Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
AADR,65.27,48.7,35.7,87.27,54.34,69.96,69.96,69.96,69.96,58.95,83.88,11.52
ASMG,66.14,54.36,35.57,40.33,89.41,57.92,53.63,56.65,57.62,68.72,100.0,5.45
PEY,69.03,54.62,35.38,21.6,88.81,70.46,56.16,55.78,51.5,54.23,74.2,37.73
PFRL,73.26,49.79,35.34,49.06,39.53,92.65,84.97,84.97,84.97,35.43,70.65,40.52
BBHY,68.11,52.23,35.33,46.19,100.0,60.44,51.53,51.93,49.29,43.91,74.65,37.81
BKLN,83.7,68.87,34.11,20.51,94.9,91.89,80.64,78.09,42.9,74.33,57.45,75.45
CGMS,67.37,67.51,33.41,27.58,88.13,61.08,57.01,59.41,54.63,52.87,72.94,71.92
DUKH,79.56,46.27,32.85,24.03,100.0,70.8,70.8,70.8,70.8,50.88,49.62,40.45
CBON,75.24,48.46,32.75,23.66,77.65,74.42,74.09,74.09,74.09,36.31,71.8,35.64
APRW,65.9,53.12,32.7,36.12,77.84,56.37,63.24,63.24,63.24,32.15,82.0,40.96
CPRO,94.26,52.61,31.15,27.48,97.42,92.91,92.91,92.91,92.91,36.05,78.35,40.45
SMHX,68.94,48.86,30.98,43.22,80.34,64.55,64.33,63.07,63.07,57.86,89.64,7.54
DLLL,66.34,49.81,30.52,46.4,100.0,55.44,49.95,49.95,49.95,60.88,92.59,5.45
BDRY,76.37,53.01,30.44,11.06,78.86,89.24,67.55,67.55,67.55,63.33,100.0,5.45
AJAN,76.59,50.33,30.33,27.97,48.53,88.62,88.62,88.62,88.62,41.91,67.63,40.45
GOEX,66.46,51.48,30.24,91.58,93.62,57.64,53.26,53.26,53.26,56.82,100.0,5.69
TRPA,72.1,45.33,30.06,38.88,82.84,79.52,60.81,60.81,60.81,41.47,53.66,40.45
AGMI,71.14,54.09,30.02,72.5,81.78,66.58,66.58,66.58,66.58,55.07,100.0,13.31
LAYS,65.2,45.52,30.02,49.54,69.04,63.55,63.55,63.55,63.55,59.18,81.56,5.45
MAMB,73.3,46.49,28.91,24.29,100.0,57.14,64.47,64.47,64.47,43.72,67.19,30.11
AUGM,84.93,51.58,27.3,34.31,86.27,84.36,84.36,84.36,84.36,41.96,71.16,40.45
DFCF,73.5,59.23,26.85,42.54,81.22,78.81,68.42,68.07,55.17,60.56,52.49,64.3
BSCY,71.07,50.42,26.53,20.89,86.97,66.98,63.49,61.79,61.78,46.8,61.02,43.42
DGCB,68.69,47.78,25.76,54.58,100.0,53.77,53.33,58.71,60.44,45.07,51.47,46.25
DECM,98.62,50.67,25.54,33.05,100.0,98.03,98.03,98.03,98.03,39.72,70.16,40.45
BSCW,66.34,53.75,25.01,20.76,100.0,57.18,50.85,50.41,42.95,47.17,63.12,49.66
CPRJ,68.36,50.78,24.99,27.25,100.0,54.8,54.8,54.8,54.8,33.07,75.23,40.45
BSJS,65.13,50.8,23.84,21.88,68.3,66.6,61.79,63.43,61.99,45.58,72.17,35.36
CPSL,81.07,51.44,23.69,27.51,93.17,76.56,75.5,75.5,75.5,41.35,71.13,40.51
CPRY,76.49,52.91,23.57,27.39,76.64,76.42,76.42,76.42,76.42,36.74,78.7,40.45
MINO,75.67,45.08,23.42,45.49,98.21,78.11,59.27,59.53,59.1,39.47,57.64,37.59
GMUN,91.17,50.11,22.86,50.49,86.17,93.32,93.32,93.32,93.32,46.76,63.55,40.45
LDRH,71.67,51.1,22.5,24.7,60.4,76.5,76.5,76.5,76.5,41.81,69.92,40.45
CGCB,74.11,58.2,21.83,26.41,95.91,66.62,67.72,68.08,49.49,57.85,42.14,72.46
BSCU,67.4,50.06,20.16,16.82,100.0,53.48,55.21,52.95,49.37,52.56,55.57,43.68
SCHJ,79.17,46.72,18.26,24.75,97.33,83.57,65.26,64.24,63.35,39.68,53.72,44.99
CPRA,70.38,49.27,17.64,27.22,100.0,57.69,57.69,57.69,57.69,28.55,74.14,40.45
AVIE,70.1,59.3,17.05,72.46,94.4,59.68,59.68,59.68,59.68,36.94,100.0,37.67
FLXR,70.47,58.38,16.59,39.3,100.0,68.2,51.79,49.9,54.87,42.82,67.44,60.18
SCHO,68.21,55.24,15.23,24.24,100.0,62.99,49.44,53.61,47.37,69.14,22.2,75.45
CLOA,67.77,54.81,12.06,51.75,100.0,80.98,39.58,39.55,36.74,40.02,66.71,53.63
CLOB,67.88,46.67,10.74,49.94,91.85,62.51,54.89,54.89,54.89,38.77,58.92,40.88
LDUR,78.8,46.12,9.53,95.64,100.0,49.02,81.47,80.87,80.87,48.67,40.14,49.76
